## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011dh 	 0.002 	 0.085 	 7.87 	 55712.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
71.371 	 1.85311795148e+41 	 41.2679030632 	 0.0242061256192
71.371 	 1.85027980114e+41 	 41.2672374078 	 0.024169052629
71.373 	 1.83680598356e+41 	 41.2640632855 	 0.0239934963973
71.374 	 1.83828584488e+41 	 41.2644130431 	 0.0240130493702
71.374 	 1.83341499926e+41 	 41.26326078 	 0.023949422782
71.375 	 1.81703386207e+41 	 41.2593630209 	 0.0237356597942
71.376 	 1.86401753352e+41 	 41.2704499931 	 0.0243496261587
71.377 	 1.86122210039e+41 	 41.2697982008 	 0.0243133343522
71.377 	 1.86886433892e+41 	 41.271577777 	 0.0244131656944
71.378 	 1.80338614894e+41 	 41.2560887297 	 0.0235580353099
71.586 	 1.84799083177e+41 	 41.2666998123 	 0.0241871903735
71.632 	 1.7978718234e+41 	 41.2547587261 	 0.0235412213758
72.354 	 1.86641337938e+41 	 41.271007839 	 0.0246021585761
72.355 	 1.84372179965e+41 	 41.2656953907 	 0.0243032733122
72.356 	 1.86441613084e+41 	 41.2705428518 	 0.0245762851784
72.357 	 1.8571574367e+41 	 41.2688487217 	 0.0244808286204
72.358 	 1.84857630411e+41 	 41.2668373818 	 0.0243679379116
72.358 	 1.84559278979e+41 	 41.2661358849 	 0.0243286092177
72.359 	 1.85724127069e+41 	 41.2688683258 	 0.0244823853409
72.36 	 1.85854361725e+41 	 41.2691727578 	 0.0244997790112
72.361 	 1.8138065124e+41 	 41.2585909569 	 0.0239102640315
72.361 	 1.81056269557e+41 	 41.257813568 	 0.0238675028459
72.362 	 1.86505358067e+41 	 41.2706913131 	 0.0245860484894
72.363 	 1.86217204422e+41 	 41.2700198025 	 0.0245482890882
72.364 	 1.83176915327e+41 	 41.2628707413 	 0.0241477223394
72.364 	 1.83199151961e+41 	 41.262923459 	 0.0241506537354
72.365 	 1.8289148004e+41 	 41.2621934744 	 0.0241103165504
72.366 	 1.82839620099e+41 	 41.2620703102 	 0.0241037022493
72.366 	 1.81685920977e+41 	 41.2593212747 	 0.0239516103771
72.367 	 1.82666628847e+41 	 41.2616592138 	 0.0240811189653
72.368 	 1.84961737974e+41 	 41.2670818976 	 0.0243839103313
72.369 	 1.81224143715e+41 	 41.2582160564 	 0.0238913954671
72.369 	 1.81903912758e+41 	 41.2598420408 	 0.0239810117329
72.37 	 1.82737454262e+41 	 41.2618275704 	 0.0240911225461
72.371 	 1.85908107146e+41 	 41.2692983291 	 0.0245093504167
72.372 	 1.86291659776e+41 	 41.2701934121 	 0.0245601429231
72.372 	 1.86035181235e+41 	 41.2695950817 	 0.0245263295487
72.373 	 1.8099340312e+41 	 41.2576627459 	 0.023861856478
72.374 	 1.85611975038e+41 	 41.268605992 	 0.0244709866943
72.375 	 1.84850583397e+41 	 41.2668208256 	 0.024370829992
72.375 	 1.84409562131e+41 	 41.2657834366 	 0.0243126854404
72.376 	 1.81628908001e+41 	 41.2591849719 	 0.0239463029196
72.377 	 1.81011935062e+41 	 41.2577072111 	 0.023865180139
72.378 	 1.80419628103e+41 	 41.2562837833 	 0.0237873079291
72.63 	 1.77211761245e+41 	 41.2484925419 	 0.0234187180222
72.634 	 1.741096141e+41 	 41.2408227529 	 0.0230096143567
72.811 	 1.79520200875e+41 	 41.2541133255 	 0.0237633821225
73.31 	 1.675473908e+41 	 41.224137669 	 0.0222806484977
73.665 	 1.74156867955e+41 	 41.2409406057 	 0.0232353234532
74.351 	 1.75251603084e+41 	 41.2436619993 	 0.0235291822091
74.352 	 1.72216946867e+41 	 41.2360758856 	 0.0231219631926
74.353 	 1.74346374064e+41 	 41.2414129196 	 0.023408076377
74.355 	 1.73120965027e+41 	 41.2383496643 	 0.0232439773206
74.355 	 1.72966150238e+41 	 41.2379611193 	 0.0232231912104
74.356 	 1.75158885521e+41 	 41.2434321733 	 0.0235178132935
74.357 	 1.74207425442e+41 	 41.2410666625 	 0.0233902796233
74.358 	 1.74425393042e+41 	 41.2416097103 	 0.0234197604036
74.358 	 1.74953641557e+41 	 41.2429229865 	 0.0234906873106
74.36 	 1.73323971204e+41 	 41.238858631 	 0.0232723018329
74.361 	 1.72254448018e+41 	 41.2361704452 	 0.0231289086753
74.361 	 1.72557422677e+41 	 41.2369336455 	 0.0231695896174
74.362 	 1.73752146155e+41 	 41.2399301776 	 0.0233302213837
74.363 	 1.72250466062e+41 	 41.2361604057 	 0.0231287985849
74.364 	 1.75011652237e+41 	 41.2430669649 	 0.0234997704227
74.364 	 1.7572936524e+41 	 41.2448443403 	 0.0235961416676
74.366 	 1.72232503802e+41 	 41.2361151151 	 0.0231270235215
74.367 	 1.71631810228e+41 	 41.2345977831 	 0.0230465751649
74.367 	 1.71486747946e+41 	 41.2342305645 	 0.0230270963237
74.368 	 1.76144882483e+41 	 41.2458700302 	 0.0236528038075
74.369 	 1.68922953298e+41 	 41.2276886656 	 0.0226832485234
74.371 	 1.69011388697e+41 	 41.2279159702 	 0.0226955403855
74.372 	 1.72249385931e+41 	 41.2361576823 	 0.0231305641943
74.373 	 1.69649544778e+41 	 41.2295526986 	 0.0227816527856
74.373 	 1.69177841685e+41 	 41.2283434801 	 0.0227183094026
74.374 	 1.69856059508e+41 	 41.2300810447 	 0.0228095942898
74.375 	 1.69827874268e+41 	 41.2300089736 	 0.0228060186757
74.376 	 1.69573568998e+41 	 41.2293581608 	 0.022772077278
74.376 	 1.69508170615e+41 	 41.2291906369 	 0.0227632949126
74.377 	 1.74609764933e+41 	 41.2420685277 	 0.0234486045145
74.639 	 1.61857893046e+41 	 41.2091338827 	 0.0217884535262
75.28 	 1.61702053006e+41 	 41.2087155338 	 0.0218957563768
75.592 	 1.67793742277e+41 	 41.2247757602 	 0.0227856322926
75.693 	 1.67364848457e+41 	 41.2236642486 	 0.0227484135125
76.26 	 1.59722724851e+41 	 41.2033667106 	 0.0218225926313
76.569 	 1.61702368839e+41 	 41.2087163821 	 0.0221555599995
76.584 	 1.63003647261e+41 	 41.212197322 	 0.0223369156216
76.585 	 1.65285332555e+41 	 41.2182343159 	 0.0226497892995
76.586 	 1.6358686683e+41 	 41.2137484345 	 0.0224172457913
76.625 	 1.64120332239e+41 	 41.2151623875 	 0.0224983662412
77.24 	 1.58019951948e+41 	 41.1987119254 	 0.0217841110866
77.357 	 1.62484455291e+41 	 41.2108118188 	 0.022423506092
77.357 	 1.62484455291e+41 	 41.2108118188 	 0.022423506092
77.358 	 1.66273598904e+41 	 41.220823297 	 0.0229466325186
77.359 	 1.61573673096e+41 	 41.208370598 	 0.0222982215021
77.36 	 1.6385001526e+41 	 41.2144464862 	 0.0226125779501
77.36 	 1.6385001526e+41 	 41.2144464862 	 0.0226125779501
77.361 	 1.64460894993e+41 	 41.2160626494 	 0.0226970912521
77.362 	 1.64796719958e+41 	 41.2169485634 	 0.0227436457019
77.363 	 1.61573673096e+41 	 41.208370598 	 0.0222990355278
77.363 	 1.61573673096e+41 	 41.208370598 	 0.0222990355278
77.364 	 1.64126920748e+41 	 41.2151798216 	 0.022651619959
77.365 	 1.64852871435e+41 	 41.2170965162 	 0.0227520181062
77.366 	 1.62430484201e+41 	 41.2106675389 	 0.0224178991425
77.366 	 1.62430484201e+41 	 41.2106675389 	 0.0224178991425
77.367 	 1.62000500351e+41 	 41.2095163559 	 0.022358758826
77.368 	 1.63794787022e+41 	 41.2143000757 	 0.0226066064921
77.369 	 1.59742843083e+41 	 41.2034214097 	 0.0220475670601
77.369 	 1.59742843083e+41 	 41.2034214097 	 0.0220475670601
77.37 	 1.61893498515e+41 	 41.2092294083 	 0.0223446025582
77.371 	 1.67083612332e+41 	 41.2229338561 	 0.0230611545129
77.372 	 1.65077995236e+41 	 41.217689186 	 0.0227845438847
77.372 	 1.65077995236e+41 	 41.217689186 	 0.0227845438847
77.373 	 1.66044078441e+41 	 41.2202233922 	 0.0229180946469
77.374 	 1.65247383207e+41 	 41.2181345909 	 0.0228083396087
77.375 	 1.64349365114e+41 	 41.2157680307 	 0.0226845973069
77.375 	 1.64349365114e+41 	 41.2157680307 	 0.0226845973069
77.376 	 1.61733364878e+41 	 41.2087996222 	 0.0223237232078
77.377 	 1.65872492157e+41 	 41.2197743698 	 0.0228952473655
77.573 	 1.59650699419e+41 	 41.2031708255 	 0.0220759046139
77.659 	 1.65720871656e+41 	 41.2193772089 	 0.0229332506872
#t_peak = 21.29
#L_peak = 9.24363956563e+41
#M_ni = 0.052180122763
