## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011dh 	 0.002 	 0.085 	 7.87 	 55712.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
71.371 	 1.8505524575e+41 	 41.2673014005 	 0.0241726141692
71.371 	 1.8505524575e+41 	 41.2673014005 	 0.0241726141692
71.373 	 1.83370620775e+41 	 41.2633297552 	 0.0239530052074
71.374 	 1.84025288474e+41 	 41.2648775072 	 0.0240387442998
71.374 	 1.84025288474e+41 	 41.2648775072 	 0.0240387442998
71.375 	 1.81844544205e+41 	 41.2597002757 	 0.0237540990665
71.376 	 1.86340289608e+41 	 41.2703067661 	 0.0243415971614
71.377 	 1.86153279749e+41 	 41.2698706923 	 0.0243173930201
71.377 	 1.86153279749e+41 	 41.2698706923 	 0.0243173930201
71.378 	 1.80523274181e+41 	 41.2565332018 	 0.0235821577643
71.586 	 1.84878550999e+41 	 41.2668865287 	 0.0241975914173
71.632 	 1.79510149426e+41 	 41.2540890084 	 0.023504946859
72.354 	 1.86651360674e+41 	 41.2710311602 	 0.0246034797246
72.355 	 1.84469323466e+41 	 41.265924155 	 0.0243160784167
72.356 	 1.86585915728e+41 	 41.2708788583 	 0.024595306806
72.357 	 1.85892442347e+41 	 41.2692617334 	 0.0245041208301
72.358 	 1.84835000574e+41 	 41.2667842132 	 0.0243649548458
72.358 	 1.84835000574e+41 	 41.2667842132 	 0.0243649548458
72.359 	 1.86015660714e+41 	 41.2695495091 	 0.0245208156686
72.36 	 1.86140185754e+41 	 41.269840143 	 0.0245374570377
72.361 	 1.80825830223e+41 	 41.2572604677 	 0.0238371254859
72.361 	 1.80825830223e+41 	 41.2572604677 	 0.0238371254859
72.362 	 1.86263867052e+41 	 41.2701286152 	 0.0245542139627
72.363 	 1.86136959694e+41 	 41.269832616 	 0.024537710738
72.364 	 1.83425420871e+41 	 41.2634595242 	 0.0241804821599
72.364 	 1.83425420871e+41 	 41.2634595242 	 0.0241804821599
72.365 	 1.82703993842e+41 	 41.261748041 	 0.0240856005189
72.366 	 1.82822425041e+41 	 41.2620294653 	 0.0241014354291
72.366 	 1.82822425041e+41 	 41.2620294653 	 0.0241014354291
72.367 	 1.82941076616e+41 	 41.2623112306 	 0.024117299681
72.368 	 1.85319301052e+41 	 41.2679206536 	 0.0244310486537
72.369 	 1.81869283838e+41 	 41.2597593566 	 0.0239764464846
72.369 	 1.81869283838e+41 	 41.2597593566 	 0.0239764464846
72.37 	 1.83177967432e+41 	 41.2628732357 	 0.0241491974318
72.371 	 1.86443373579e+41 	 41.2705469526 	 0.0245799177135
72.372 	 1.86127283323e+41 	 41.2698100385 	 0.0245384720163
72.372 	 1.86127283323e+41 	 41.2698100385 	 0.0245384720163
72.373 	 1.80812928193e+41 	 41.2572294795 	 0.0238380629766
72.374 	 1.85499438351e+41 	 41.268342599 	 0.0244561499158
72.375 	 1.84693527939e+41 	 41.2664516771 	 0.0243501236908
72.375 	 1.84693527939e+41 	 41.2664516771 	 0.0243501236908
72.376 	 1.81744000725e+41 	 41.2594600839 	 0.0239614769647
72.377 	 1.81508059193e+41 	 41.258895913 	 0.0239305906974
72.378 	 1.80691731727e+41 	 41.2569382801 	 0.0238231832535
72.63 	 1.76990866835e+41 	 41.2479508563 	 0.023389526597
72.634 	 1.73792779968e+41 	 41.2400317302 	 0.022967742854
72.811 	 1.79353918942e+41 	 41.2537108706 	 0.0237413711116
73.31 	 1.675473908e+41 	 41.224137669 	 0.0222806484977
73.665 	 1.75356628042e+41 	 41.2439221858 	 0.0233953907191
74.351 	 1.74972441181e+41 	 41.2429696511 	 0.0234917020881
74.352 	 1.72384709452e+41 	 41.2364987412 	 0.0231444871103
74.353 	 1.74438637147e+41 	 41.241642685 	 0.0234204637943
74.355 	 1.73164255259e+41 	 41.2384582494 	 0.0232497896563
74.355 	 1.73164255259e+41 	 41.2384582494 	 0.0232497896563
74.356 	 1.74658807238e+41 	 41.24219049 	 0.0234506699815
74.357 	 1.73843048492e+41 	 41.2401573291 	 0.0233413558834
74.358 	 1.74533732733e+41 	 41.241879377 	 0.0234343069645
74.358 	 1.74533732733e+41 	 41.241879377 	 0.0234343069645
74.36 	 1.73830295189e+41 	 41.2401254677 	 0.0233402862239
74.361 	 1.72628236749e+41 	 41.2371118346 	 0.0231790979478
74.361 	 1.72628236749e+41 	 41.2371118346 	 0.0231790979478
74.362 	 1.73937084734e+41 	 41.2403921868 	 0.023355053641
74.363 	 1.72732818558e+41 	 41.2373748597 	 0.0231935660945
74.364 	 1.74800062785e+41 	 41.2425415843 	 0.0234713591513
74.364 	 1.74800062785e+41 	 41.2425415843 	 0.0234713591513
74.366 	 1.72044697474e+41 	 41.2356412919 	 0.0231018052772
74.367 	 1.71372498299e+41 	 41.233941128 	 0.0230117549771
74.367 	 1.71372498299e+41 	 41.233941128 	 0.0230117549771
74.368 	 1.76023542285e+41 	 41.2455707565 	 0.0236365101981
74.369 	 1.69350353481e+41 	 41.2287861075 	 0.0227406405141
74.371 	 1.69609981257e+41 	 41.2294514062 	 0.0227759218422
74.372 	 1.72468633964e+41 	 41.2367101236 	 0.0231600059869
74.373 	 1.6949409229e+41 	 41.2291545655 	 0.0227607776066
74.373 	 1.6949409229e+41 	 41.2291545655 	 0.0227607776066
74.374 	 1.69543520405e+41 	 41.2292811966 	 0.0227676241055
74.375 	 1.69970448816e+41 	 41.2303734212 	 0.022825164872
74.376 	 1.69804141502e+41 	 41.2299482784 	 0.0228030409176
74.376 	 1.69804141502e+41 	 41.2299482784 	 0.0228030409176
74.377 	 1.74511283956e+41 	 41.2418235138 	 0.0234353793579
74.639 	 1.62186842677e+41 	 41.2100156194 	 0.0218327349857
75.28 	 1.61702053006e+41 	 41.2087155338 	 0.0218957563768
75.592 	 1.67627524264e+41 	 41.2243453308 	 0.0227630606373
75.693 	 1.67776460286e+41 	 41.2247310275 	 0.022804360243
76.26 	 1.59722724851e+41 	 41.2033667106 	 0.0218225926313
76.569 	 1.61285029647e+41 	 41.2075940584 	 0.0220983785027
76.584 	 1.62667885869e+41 	 41.2113018224 	 0.0222909051549
76.585 	 1.65368119971e+41 	 41.218451789 	 0.0226611340298
76.586 	 1.63379989051e+41 	 41.2131988626 	 0.0223888961438
76.625 	 1.64106372633e+41 	 41.215125446 	 0.0224964525945
77.24 	 1.58019951948e+41 	 41.1987119254 	 0.0217841110866
77.357 	 1.62484455291e+41 	 41.2108118188 	 0.022423506092
77.357 	 1.62484455291e+41 	 41.2108118188 	 0.022423506092
77.358 	 1.66273598904e+41 	 41.220823297 	 0.0229466325186
77.359 	 1.61573673096e+41 	 41.208370598 	 0.0222982215021
77.36 	 1.6385001526e+41 	 41.2144464862 	 0.0226125779501
77.36 	 1.6385001526e+41 	 41.2144464862 	 0.0226125779501
77.361 	 1.64460894993e+41 	 41.2160626494 	 0.0226970912521
77.362 	 1.64796719958e+41 	 41.2169485634 	 0.0227436457019
77.363 	 1.61573673096e+41 	 41.208370598 	 0.0222990355278
77.363 	 1.61573673096e+41 	 41.208370598 	 0.0222990355278
77.364 	 1.64126920748e+41 	 41.2151798216 	 0.022651619959
77.365 	 1.64852871435e+41 	 41.2170965162 	 0.0227520181062
77.366 	 1.62430484201e+41 	 41.2106675389 	 0.0224178991425
77.366 	 1.62430484201e+41 	 41.2106675389 	 0.0224178991425
77.367 	 1.62000500351e+41 	 41.2095163559 	 0.022358758826
77.368 	 1.63794787022e+41 	 41.2143000757 	 0.0226066064921
77.369 	 1.59742843083e+41 	 41.2034214097 	 0.0220475670601
77.369 	 1.59742843083e+41 	 41.2034214097 	 0.0220475670601
77.37 	 1.61893498515e+41 	 41.2092294083 	 0.0223446025582
77.371 	 1.67083612332e+41 	 41.2229338561 	 0.0230611545129
77.372 	 1.65077995236e+41 	 41.217689186 	 0.0227845438847
77.372 	 1.65077995236e+41 	 41.217689186 	 0.0227845438847
77.373 	 1.66044078441e+41 	 41.2202233922 	 0.0229180946469
77.374 	 1.65247383207e+41 	 41.2181345909 	 0.0228083396087
77.375 	 1.64349365114e+41 	 41.2157680307 	 0.0226845973069
77.375 	 1.64349365114e+41 	 41.2157680307 	 0.0226845973069
77.376 	 1.61733364878e+41 	 41.2087996222 	 0.0223237232078
77.377 	 1.65872492157e+41 	 41.2197743698 	 0.0228952473655
77.573 	 1.59826084649e+41 	 41.2036476604 	 0.0221001562308
77.659 	 1.65558938843e+41 	 41.2189526341 	 0.0229108416464
#t_peak = 21.29
#L_peak = 9.24363956563e+41
#M_ni = 0.052180122763
